Symbol,Security,GICS Sector,GICS Sub-Industry,Date Added,Date Removed
EVRG,Evergy,Utilities,Electric Utilities,2018-06-05,
ES,Eversource,Utilities,Multi-Utilities,2009-01-01,
EXC,Exelon,Utilities,Multi-Utilities,1957-03-04,
EXPE,Expedia Group,Consumer Discretionary,Internet & Direct Marketing Retail,2007-10-02,
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2007-10-10,
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2016-01-19,
XOM,ExxonMobil,Energy,Integrated Oil & Gas,1957-03-04,
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2010-12-20,
FDS,FactSet,Financials,Financial Exchanges & Data,2021-12-20,
FICO,Fair Isaac,Information Technology,Application Software,2023-03-20,
FAST,Fastenal,Industrials,Building Products,2008-09-15,
FRT,Federal Realty,Real Estate,Retail REITs,2016-02-01,
FDX,FedEx,Industrials,Air Freight & Logistics,1980-12-31,
FITB,Fifth Third Bank,Financials,Regional Banks,1996-03-29,
FSLR,First Solar,Information Technology,Semiconductors,2022-12-19,
FE,FirstEnergy,Utilities,Electric Utilities,1997-11-28,
FIS,FIS,Financials,Transaction & Payment Processing Services,2006-11-10,
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2001-04-02,
FLT,Fleetcor,Financials,Transaction & Payment Processing Services,2018-06-20,
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,2009-08-19,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,1957-03-04,
FTNT,Fortinet,Information Technology,Systems Software,2018-10-11,
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2016-07-01,
FOXA,Fox Corporation (Class A),Communication Services,Movies & Entertainment,2013-07-01,
FOX,Fox Corporation (Class B),Communication Services,Movies & Entertainment,2015-09-18,
BEN,Franklin Templeton,Financials,Asset Management & Custody Banks,1998-04-30,
FCX,Freeport-McMoRan,Materials,Copper,,
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2012-12-12,
IT,Gartner,Information Technology,IT Consulting & Other Services,2017-04-05,
GEHC,GE HealthCare,Health Care,Health Care Technology,2023-01-04,
GEN,Gen Digital,Information Technology,Application Software,2003-03-25,
GNRC,Generac,Industrials,Electrical Components & Equipment,2021-03-22,
GD,General Dynamics,Industrials,Aerospace & Defense,1957-03-04,
GE,General Electric,Industrials,Industrial Conglomerates,1957-03-04,
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,1957-03-04,
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2013-06-06,
GPC,Genuine Parts Company,Consumer Discretionary,Specialty Stores,1973-12-31,
GILD,Gilead Sciences,Health Care,Biotechnology,2004-07-01,
GL,Globe Life,Financials,Life & Health Insurance,1989-04-30,
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2016-04-25,
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2002-07-22,
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,1957-03-04,
HIG,Hartford (The),Financials,Property & Casualty Insurance,1957-03-04,
HAS,Hasbro,Consumer Discretionary,Leisure Products,1984-09-30,
HCA,HCA Healthcare,Health Care,Health Care Facilities,2015-01-27,
